unique_id,timestamp,msg
31ff70ad-749a-46d2-9c2c-3321a521f1c8,1599504247.9960282,loading invoices-2018-04.json
cdf5b7f0-ca8f-46fd-8666-db26dc79304b,1599504248.8507254,loading invoices-2018-05.json
b752e9d4-7de7-485a-b312-99bb09519872,1599504249.8799396,loading invoices-2018-06.json
00083d62-af17-44cd-b9b5-083bad4e91ce,1599504250.8895042,loading invoices-2018-07.json
788bde56-381a-4740-9f44-6c401d58d060,1599504251.7593603,loading invoices-2018-08.json
ed6a8883-432c-46f0-9a98-a509ced46d15,1599504252.5688982,loading invoices-2018-09.json
2ed3ab75-00ed-47b3-98f9-a04f9a8cdc3a,1599504253.6907723,loading invoices-2018-10.json
a3a36c2f-44c6-48f9-90e5-62c194bea969,1599504255.291443,loading invoices-2018-11.json
40d119ea-2768-498f-adc1-d8fc850eb96f,1599504257.4944618,loading invoices-2018-12.json
81e41d50-527c-4f47-9ad0-1cb00898aa99,1599504258.7742362,loading invoices-2019-01.json
4b370c57-4f2c-4c8b-a6dc-0b018ab5f478,1599504259.7739344,loading invoices-2019-02.json
d6b160b7-f19d-4035-a247-ae73772f62a0,1599504260.4893413,loading invoices-2019-03.json
992f330d-9d4b-4ec2-86bc-afbc06bf1835,1599504261.4035597,loading invoices-2019-04.json
8003f60b-c5b0-4bc9-a90e-f2cc8c11b235,1599504262.18138,loading invoices-2019-05.json
94d9d7e2-bc7b-4620-8325-16541afab98d,1599504263.1832316,loading invoices-2019-06.json
1ecf3866-5fe0-4e39-b96c-3f2e8c61d9d3,1599504264.0932555,loading invoices-2019-07.json
eaff3bdf-f715-4032-88a3-aec878c81c2c,1599504270.3666983,loading invoices-2017-11.json
b240555d-d7da-44db-adc8-2bdb4d4d9dc9,1599504270.6008039,loading invoices-2017-12.json
08567d96-1c09-4210-8845-6dc23946456f,1599504271.4696417,loading invoices-2018-01.json
e0aa93ba-6720-4d32-b8f5-c1934eca9d24,1599504272.329206,loading invoices-2018-02.json
bb5a68e0-dc4c-40f5-8d5e-a5eae725d6ad,1599504273.0441375,loading invoices-2018-03.json
1474b3fa-7e12-4a59-b50f-c57fcedd88af,1599504273.9741492,loading invoices-2018-04.json
57c98426-b462-48cd-9da9-9acc18839fa2,1599504274.7774498,loading invoices-2018-05.json
76bf4a02-cfa7-4870-93c4-6f19a145d2c9,1599504275.7290776,loading invoices-2018-06.json
874bb9a1-c002-4d11-a06a-656c9f1d989a,1599504276.6821373,loading invoices-2018-07.json
5952bd9d-5054-4e81-88c9-f656b031b820,1599504277.5113168,loading invoices-2018-08.json
88201413-21a6-4d53-94aa-1dbe19f0e5e0,1599504278.3246205,loading invoices-2018-09.json
321f78bb-a2cd-4bc4-b1c1-4e2fdd2d9122,1599504279.3559415,loading invoices-2018-10.json
30ae34eb-2ca7-4474-85be-41a530e71bdf,1599504280.8916695,loading invoices-2018-11.json
d16ac265-dcb4-433f-aefa-1746bbf40d9c,1599504283.0358899,loading invoices-2018-12.json
c67c002f-96e1-4cb9-bda4-8eb506d2b836,1599504284.308306,loading invoices-2019-01.json
6e17ae26-39b3-4896-99a7-fa58fa1ccfa7,1599504285.2884648,loading invoices-2019-02.json
0acf9213-b9da-4beb-9bd0-e4fc5db7822f,1599504286.0127912,loading invoices-2019-03.json
ed5b1d70-ec4f-4dcf-8df1-e5a9743c93ff,1599504286.9518335,loading invoices-2019-04.json
f43ba712-32aa-4d56-bdcb-05de07b89c8a,1599504287.7321677,loading invoices-2019-05.json
5b547da3-e113-475a-92ca-9da138d77a68,1599504288.7348993,loading invoices-2019-06.json
f6264a20-2a5d-4c62-accc-c9f1ea5dcdf1,1599504289.6474588,loading invoices-2019-07.json
2d2e1edb-b35d-41ce-a98d-2e081741488b,1599504290.7544107,815011 items loaded
26e13f9f-8a0e-4a16-9715-fc8d08dd0469,1599504320.762675,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
77de828a-f66d-4f6f-b409-379ef7693d10,1599504323.2573328,loading invoices-2017-11.json
bc6e4173-779a-427b-bf41-65250fd027cf,1599504323.4886034,loading invoices-2017-12.json
97440558-52c6-4a16-a56f-4f2569bbb2cb,1599504324.3669403,loading invoices-2018-01.json
c6b7100e-060d-4ac4-b6dc-5bb5b8f51057,1599504325.2151458,loading invoices-2018-02.json
8af9847c-b6f1-40cd-8253-5b723cd7743e,1599504325.9396613,loading invoices-2018-03.json
1fb6a6d5-a6f0-4731-a023-4e2a141290a1,1599504326.916753,loading invoices-2018-04.json
63b9831e-a4ba-4d10-9a36-2073f4fac3a5,1599504327.7387717,loading invoices-2018-05.json
73d9e2a3-b94a-428c-8d3b-663d6267f0ed,1599504328.681619,loading invoices-2018-06.json
0314da62-53cf-4fd5-bae2-1ea26b90d5f5,1599504329.6382968,loading invoices-2018-07.json
60125b9c-6ec3-4605-8952-56a1d11bf907,1599504330.4711835,loading invoices-2018-08.json
a31f4b92-fb7b-4003-b911-68ec58e2d168,1599504331.282082,loading invoices-2018-09.json
5cf35ef3-e637-4892-ae23-b766397cafb9,1599504332.3208482,loading invoices-2018-10.json
77aa5d4e-78b9-44b6-abf6-3dcb9939738f,1599504333.8796716,loading invoices-2018-11.json
45dadf19-b8a7-4575-8ec9-4c6fd364300f,1599504335.9588633,loading invoices-2018-12.json
56d34e6a-abcd-48f7-ab71-e6bf624105f5,1599504337.1989796,loading invoices-2019-01.json
e7eff989-7f88-4cd9-b77f-bffc6845a1ef,1599504338.250793,loading invoices-2019-02.json
d784a4be-2450-4425-94e1-fc65e2af9afd,1599504338.9846213,loading invoices-2019-03.json
69b16300-42d4-4eb9-bd9b-a7119fb8391f,1599504339.908246,loading invoices-2019-04.json
c202f158-9ba9-4d3a-bd57-4a1c151401b6,1599504340.6990523,loading invoices-2019-05.json
6bb6fb32-4506-46b0-8325-d1760a4f9fb2,1599504342.0037,loading invoices-2019-06.json
b4c1ad91-de24-40a8-afbe-10f8f398c8c8,1599504343.0797658,loading invoices-2019-07.json
33270718-b339-4b97-94c7-bad1cd18af9b,1599504344.2839198,815011 items loaded
850c8a27-19a7-41a5-95ab-843e815016b2,1599504366.5242002,815011 items converted to time series
1522548b-29e5-49a5-93bf-0872c2187fc7,1599504373.7526517,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
2c413cc0-6822-4b06-a79e-1425e0b8d3fd,1599504376.0444841,loading invoices-2017-11.json
b6712962-769c-440c-ab12-4da3ff2085e5,1599504376.2818627,loading invoices-2017-12.json
9484c6fa-3413-486c-af03-ee1c991bf76d,1599504377.1628823,loading invoices-2018-01.json
c5c91336-2350-4347-8364-1d52be14bbcf,1599504378.022093,loading invoices-2018-02.json
5daaf307-5b26-4186-89b1-6aa8c3ce02c4,1599504378.7634747,loading invoices-2018-03.json
3a75725e-96c3-48be-a000-20e39543e522,1599504379.7306473,loading invoices-2018-04.json
c7f20720-3852-47b0-8abe-a73e0194949a,1599504380.534882,loading invoices-2018-05.json
fcbe6d67-1f5c-46ba-8ee6-c873725437bb,1599504381.4493053,loading invoices-2018-06.json
3c924ceb-7473-4671-b844-602e118d480e,1599504382.390375,loading invoices-2018-07.json
ec498cab-f71b-43e1-8a25-68bbd45d7532,1599504383.2402906,loading invoices-2018-08.json
e75a7181-546f-4069-9b52-ad7a23c8be9a,1599504384.049337,loading invoices-2018-09.json
0e5cd3ee-d67d-495d-9334-9be20091369f,1599504385.1230488,loading invoices-2018-10.json
062f9759-a069-49ba-973c-71e1b684d2ce,1599504386.7249687,loading invoices-2018-11.json
61469f32-511e-4c44-81fc-b732264607c2,1599504388.8376014,loading invoices-2018-12.json
4b9f97f3-6c2c-4bb6-a2ee-f7175495a8c9,1599504390.0856023,loading invoices-2019-01.json
cd5071cd-5eb8-4978-9bec-5dd7e91f133c,1599504391.1127777,loading invoices-2019-02.json
1b4016e1-e6d5-4934-bd82-6cc547fdb38e,1599504391.85158,loading invoices-2019-03.json
61d572a6-d8be-46bc-9f59-e2a2cbf14bff,1599504392.7559755,loading invoices-2019-04.json
29899f93-b8e2-4b15-b6a5-9733365d81e4,1599504393.5427725,loading invoices-2019-05.json
16f5eed6-d742-4937-bc88-04b3534b886f,1599504394.549657,loading invoices-2019-06.json
29f59076-19d9-4242-9481-52a4d7339dfd,1599504395.4533734,loading invoices-2019-07.json
38b5e9bf-c4cf-45b1-b6f9-28059510c6bb,1599504396.5637207,815011 items loaded
c3447a3b-1296-4394-9ffd-4dceeff70f58,1599504418.634846,815011 items converted to time series
b1e8bc3f-c37c-486e-bfac-f82a4559ece9,1599504428.5461905,loading invoices-2017-11.json
73718643-ce9e-4bcd-b3fd-da7848742a45,1599504428.7919588,loading invoices-2017-12.json
421ad3a2-0a38-499f-ad75-b9d336472b36,1599504429.7375565,loading invoices-2018-01.json
f32c3076-7d74-4821-9a2a-209a8dc49644,1599504430.643061,loading invoices-2018-02.json
56e78e9b-8871-4741-b713-3518ad89cbbc,1599504431.4014962,loading invoices-2018-03.json
1656004d-1776-4e57-b7d6-13c746260a23,1599504432.3744702,loading invoices-2018-04.json
a8a356dc-c59f-439a-b212-7028723044c7,1599504433.1856906,loading invoices-2018-05.json
cf65612f-4d64-47aa-95a8-df96f7e1dc67,1599504434.12424,loading invoices-2018-06.json
ea5a3ceb-adcd-4da8-87c9-92de164cceaa,1599504435.0766306,loading invoices-2018-07.json
8b260079-d714-4444-ba48-d1524e1a55a6,1599504435.9077444,loading invoices-2018-08.json
eb6af301-08fc-4531-9f4f-e1de9e26175c,1599504436.705768,loading invoices-2018-09.json
ee259c81-3823-4f7a-9e35-a0b743a20a6b,1599504437.733442,loading invoices-2018-10.json
b041d0bf-436a-438b-8819-6994b87f076a,1599504439.297476,loading invoices-2018-11.json
09f91241-c12b-40cb-9143-ab63ead928b3,1599504441.4201298,loading invoices-2018-12.json
f78a51f9-dbc2-4216-8679-65a636d1c7a0,1599504442.7918608,loading invoices-2019-01.json
40aa60aa-429c-4f85-85a4-712889621f65,1599504443.869608,loading invoices-2019-02.json
56e10262-7b2c-4656-a1c5-d8474f411844,1599504444.6375754,loading invoices-2019-03.json
8516d755-d4a9-439a-a386-3700b10b3cfc,1599504445.5410502,loading invoices-2019-04.json
816e11dd-eef6-4404-a25e-6c77bde2375a,1599504446.3322992,loading invoices-2019-05.json
bce6db61-2518-4133-b777-f3a1adb9c86c,1599504447.3573573,loading invoices-2019-06.json
b761775d-c592-406a-9195-6c712fc6f6c4,1599504448.2664602,loading invoices-2019-07.json
faa53613-07ef-4858-bc92-fc617d426c80,1599504449.448849,815011 items loaded
1598862d-043d-49a2-9796-e8b50ffcf80f,1599504472.1399558,loading invoices-2017-11.json
9bb4d246-484a-45e5-8cce-6769ade6b155,1599504472.3884988,loading invoices-2017-12.json
2fcb7b1c-92cc-4a88-8855-050fd9760f89,1599504473.290698,loading invoices-2018-01.json
591dd377-a021-48c6-8e68-74dafda593b9,1599504474.1567495,loading invoices-2018-02.json
64b35d54-d016-4b1c-a573-0637f7dd39cb,1599504474.8675318,loading invoices-2018-03.json
fed5505d-9eb2-4e2b-b5dd-54e0aa8cf6f2,1599504475.8085182,loading invoices-2018-04.json
9e325534-6f9f-4abb-99d2-1eebdd36f56e,1599504476.5945723,loading invoices-2018-05.json
b897b767-82f7-45a5-b544-82cbfdf6a1af,1599504477.515394,loading invoices-2018-06.json
79a0fd83-868b-4539-84b8-d5f46abde93d,1599504478.4539428,loading invoices-2018-07.json
9a182302-2267-41cf-aa2f-4094a8e2e5f9,1599504479.2791724,loading invoices-2018-08.json
55fa4c78-8ece-4e8c-a6c5-b94c41bb79e7,1599504480.0723128,loading invoices-2018-09.json
ce78c44e-0e01-4897-a8b4-a4da158b0b8b,1599504481.0943093,loading invoices-2018-10.json
7eba8f85-85d6-4619-8cba-1a7c38d892a2,1599504482.62691,loading invoices-2018-11.json
a918df89-f9fa-4c7c-9c83-54dd81624986,1599504484.7153127,loading invoices-2018-12.json
e2b28fbb-3401-47b0-a265-5c6ab3755588,1599504485.9261966,loading invoices-2019-01.json
6ee9ebe6-a20a-43f6-886e-b70064c0ab0f,1599504486.9316301,loading invoices-2019-02.json
f1b03cce-45fc-467a-b02f-1ae61b66dc38,1599504487.6704638,loading invoices-2019-03.json
34e0a959-b862-43e2-a920-b6b90c78a5c3,1599504488.5712638,loading invoices-2019-04.json
69767c85-5386-4e56-b3d7-c3ca17025f39,1599504489.3543434,loading invoices-2019-05.json
469c8926-6514-432a-988f-336bcf9a986c,1599504490.351387,loading invoices-2019-06.json
25aa5c10-ec2a-4fc6-81d7-ae585729fe5b,1599504491.2363539,loading invoices-2019-07.json
39781e4c-4eaa-4903-9a83-c01de970fab9,1599504492.3205655,815011 items loaded
e8323cb2-28aa-4c03-aa58-fe530670111f,1599504514.3906915,815011 items converted to time series
fc2d9e44-5592-4b54-926d-8ccd846e3529,1599504521.286709,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
d2fe45fd-ccd4-4b8f-a8a4-1174236543c2,1599504523.6178143,loading invoices-2017-11.json
45d4271c-a140-4d1f-a858-93001a8567fc,1599504523.851229,loading invoices-2017-12.json
f594e6c1-f44d-4f1a-a2d0-f0acee271410,1599504524.7317169,loading invoices-2018-01.json
84459943-14f5-4726-9dde-694e6e123b38,1599504525.595922,loading invoices-2018-02.json
1b87e510-766c-47c4-8736-5805cb92d19f,1599504526.3142948,loading invoices-2018-03.json
2cee8171-2265-4cf1-8541-8393beb73de7,1599504527.2681637,loading invoices-2018-04.json
ccd97d41-93ee-43a7-9c0a-44db429b6124,1599504528.0666,loading invoices-2018-05.json
7d91835a-6e8a-474c-9163-150fdc0a1d31,1599504528.9812105,loading invoices-2018-06.json
5deb39de-7ff1-4f78-aeaf-56cf13e8ea7e,1599504529.9177177,loading invoices-2018-07.json
78fac87b-c059-45d5-950b-a89b0122c79b,1599504530.7283847,loading invoices-2018-08.json
35534675-abfe-48b8-8d69-8c145d829e62,1599504531.5176308,loading invoices-2018-09.json
0bd4378c-74f2-460c-918b-052561e5f934,1599504532.519549,loading invoices-2018-10.json
15092b99-8cd1-48ac-ae9d-f8f38eb4cfb6,1599504534.0479276,loading invoices-2018-11.json
828695ba-85ab-422d-813b-7700b85a4022,1599504536.1421013,loading invoices-2018-12.json
2afb478e-a104-42e6-97d3-4e5b58d62fa5,1599504537.3775425,loading invoices-2019-01.json
22528862-c417-415e-a469-28a8810b5681,1599504538.3784997,loading invoices-2019-02.json
5de338f5-ab3d-4c19-9c56-7b63949fbe7b,1599504539.112274,loading invoices-2019-03.json
4c317994-cab1-440f-b3c2-112edaf62d1b,1599504540.009775,loading invoices-2019-04.json
a676d630-a9a3-466b-aa2b-8d529612e27e,1599504540.7847795,loading invoices-2019-05.json
532ce4cc-3e71-4f28-8de8-c06533fe29bf,1599504541.8493297,loading invoices-2019-06.json
10a9a0bc-34c3-4b51-a458-1b8e4957b7e8,1599504542.7311525,loading invoices-2019-07.json
9229a2c9-5d59-4718-bf3f-eece2d2d1161,1599504543.8070421,815011 items loaded
e873d786-6b4b-406a-b26c-e8e86f66e4ad,1599504565.4167614,815011 items converted to time series
77234d63-bc3a-4322-a4e7-2876ece59e2f,1599504572.34546,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
c324623f-0166-4d06-97ac-5bed575c9cb2,1599504574.6046944,loading invoices-2017-11.json
e0ffd99c-31ec-4d38-88a5-d07febaefd60,1599504574.836159,loading invoices-2017-12.json
ed028f60-57b0-490d-9560-16c989f01cee,1599504575.7071533,loading invoices-2018-01.json
09ee1b30-7fb3-4817-b096-770f728ca199,1599504576.5587747,loading invoices-2018-02.json
6a50d20f-c42a-4ccd-a1e5-e8f87deb6ddd,1599504577.2724705,loading invoices-2018-03.json
82d93dce-b910-4c59-8360-3277823f74b9,1599504578.1993484,loading invoices-2018-04.json
8f4d3922-13e2-4930-96d7-465b7f93b00d,1599504578.9861262,loading invoices-2018-05.json
f9aeebf7-27c0-4a86-aaf5-f09a16bedded,1599504579.9084516,loading invoices-2018-06.json
c1511b4a-0024-40c7-99af-2c3cc4676b63,1599504580.8469365,loading invoices-2018-07.json
028edb84-77a8-48ba-a4f0-802ea1fec4a8,1599504581.6643546,loading invoices-2018-08.json
7bf21480-454f-4288-9c39-794cca637afa,1599504582.4684756,loading invoices-2018-09.json
aac74d5d-6c1d-46f4-8260-a965020d9ad9,1599504583.4898808,loading invoices-2018-10.json
4c3fd644-b8a2-479e-a9df-b3687455a0ce,1599504585.002302,loading invoices-2018-11.json
3c7dc0db-69a6-4561-a70a-179cf59cc7d3,1599504587.0893486,loading invoices-2018-12.json
6527906b-dcc1-43e5-9990-4d1d0acd027e,1599504588.3101535,loading invoices-2019-01.json
67913b6b-1723-4e59-aaa7-d84075d3c8a7,1599504589.3005717,loading invoices-2019-02.json
8d9b74a8-4b55-48ac-8f60-65d85a0de9c2,1599504590.0218356,loading invoices-2019-03.json
4e78d93d-bda3-4b20-92a4-e1e48f3ee421,1599504590.9151373,loading invoices-2019-04.json
6df24efb-c100-4b82-9781-f84f2bb0dfb6,1599504591.7325382,loading invoices-2019-05.json
1b1d4274-33f6-4a3e-a9ba-d1f6f3ecaa97,1599504592.7328577,loading invoices-2019-06.json
2e655564-1032-4b21-9e3d-be14c2fc6228,1599504593.6093225,loading invoices-2019-07.json
3df4eed3-0858-4267-8a16-0ef15765183a,1599504594.6831243,815011 items loaded
9d7dc7b4-341e-4db2-be19-666add6bf1e0,1599504616.4584632,815011 items converted to time series
a4d6934e-fae7-4ed8-9b87-0efc8febdeef,1599504623.4670453,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
04528a00-0612-4655-83de-4f3d79853632,1599504625.9085839,loading invoices-2017-11.json
d51a11cf-19bd-4209-8dbb-8f39b95f187a,1599504626.1420233,loading invoices-2017-12.json
4195243b-7501-4fce-9c1b-3ef3a172ba40,1599504627.0217738,loading invoices-2018-01.json
08ac32d1-48d0-49ba-a53a-4310ff1a19d0,1599504627.8724298,loading invoices-2018-02.json
20355dfe-7b3f-441c-8899-1776b0e5a17e,1599504628.5887725,loading invoices-2018-03.json
cee9a6e2-29de-4a69-a66a-9bb048cf7947,1599504629.5375245,loading invoices-2018-04.json
7663128a-df35-4acf-83db-d24b6ba50974,1599504630.3583732,loading invoices-2018-05.json
8a655012-fe26-4bfe-aa8e-8336086d375c,1599504631.2985523,loading invoices-2018-06.json
75b521f3-b02e-449e-a713-7e3ce7f253f5,1599504632.2447424,loading invoices-2018-07.json
5b8cf8c6-f68a-4e07-9ba5-16648d5ce297,1599504633.1189125,loading invoices-2018-08.json
c13a3ab8-e43d-4888-8f63-f67884af2842,1599504633.9790633,loading invoices-2018-09.json
9bd27757-5b92-49e1-aa25-a09300209fee,1599504635.0231135,loading invoices-2018-10.json
51e1200f-a120-495b-82c0-cd99be299226,1599504636.5626285,loading invoices-2018-11.json
a562cd6a-1a0f-4fb7-8078-6eddb2b9966b,1599504638.651754,loading invoices-2018-12.json
ba56195a-b526-48f4-abc3-be4b9b9f91cf,1599504639.8885062,loading invoices-2019-01.json
aef0706e-07d4-4a11-969c-e4b029608494,1599504640.9184768,loading invoices-2019-02.json
e35a5960-6f13-4136-8f0a-786ab8c8aed1,1599504641.6816647,loading invoices-2019-03.json
498eec9e-ff52-4b9b-b650-02c510c4c968,1599504642.5812616,loading invoices-2019-04.json
578545c6-c41b-4146-afc2-7c023962c909,1599504643.3778236,loading invoices-2019-05.json
8052835c-d359-4716-a94a-d56152cce7e2,1599504644.393183,loading invoices-2019-06.json
91a265fe-8e1e-4189-8fcb-38c937267b7c,1599504645.2908475,loading invoices-2019-07.json
085f8710-93ab-4d16-8318-7ad3e93fa892,1599504646.372361,815011 items loaded
5094f209-e899-4017-8881-75d969e63a51,1599504670.0782082,815011 items converted to time series
dcba0135-7610-459c-9980-e037d0230290,1599504676.938701,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
a9ad0712-5ed4-470e-ba30-75c1a86a22a5,1599504679.206984,loading invoices-2017-11.json
f3eea1fb-df4a-43d4-b6aa-088cb30b46cc,1599504679.4493616,loading invoices-2017-12.json
a1490807-6cc0-4f67-bb74-917d8b0914a2,1599504680.3468611,loading invoices-2018-01.json
e328bf68-1850-4a8f-9bbd-ef013050f5dc,1599504681.2216969,loading invoices-2018-02.json
29a5d54a-bdb1-401b-8745-1d73810aaefd,1599504681.9533348,loading invoices-2018-03.json
9f3be47b-47f0-4f6c-82fd-a8087e171c04,1599504682.9019306,loading invoices-2018-04.json
04cab286-0aaf-4435-9bd8-643dc5894c3b,1599504683.7106214,loading invoices-2018-05.json
32805a5b-2cf8-44b4-88b0-4a4f7a14ef20,1599504684.6676464,loading invoices-2018-06.json
e0d99383-12f5-4758-a30c-1670124bb1dd,1599504685.6359432,loading invoices-2018-07.json
fb31bcd9-8a22-4886-baf7-5569bc2a69ce,1599504686.4701571,loading invoices-2018-08.json
7f8090be-8fc9-4dfd-ac94-4a490e861496,1599504687.2922614,loading invoices-2018-09.json
8ef7e973-e848-4a59-91ec-a1f55500b280,1599504688.3887854,loading invoices-2018-10.json
7f0611b2-af0b-4c54-8f4c-8a4e18119a50,1599504689.8991966,loading invoices-2018-11.json
e1c335dd-17ea-434a-9f71-85e4811d1bac,1599504692.1713047,loading invoices-2018-12.json
87796fcf-835b-4d0a-88da-62029f9add88,1599504693.478679,loading invoices-2019-01.json
126d70b9-9b9d-4592-bb3f-b959cbdc4881,1599504694.5332577,loading invoices-2019-02.json
614fd46d-0645-4d8e-b378-2e3bd85588ae,1599504695.28567,loading invoices-2019-03.json
62b1c560-c1ad-481f-9f28-e6d26e4c3077,1599504696.2558954,loading invoices-2019-04.json
0d4cbbd0-51a3-4e83-878d-b29f51fb84cd,1599504697.0524297,loading invoices-2019-05.json
ab468d46-a873-420e-ab89-9e75da55fb0d,1599504698.1013677,loading invoices-2019-06.json
b06280a4-2ba9-454d-b9d4-3cc9874f781b,1599504699.016292,loading invoices-2019-07.json
15a802f8-1fc0-4aa7-abbf-d815d87005ca,1599504700.108577,815011 items loaded
